DOSAGE	VOLUME	THIN_NAME	GEMSCRIPT_NAME	INGREDIENT_ID	THIN_CODE	GEMSCRIPT_CODE	INGREDIENT_CONCEPT_CODE	DOMAIN_ID
		Uro-sheath bardic	URO-SHEATH BARDIC	0	98924992	1075007		Device
		Penile sheath bardic	PENILE SHEATH BARDIC	0	98925992	1074007		Device
		Penile sheath strapplicator	PENILE SHEATH STRAPP	0	98934992	1065007		Device
		Sheath large	SHEATH LARGE	0	98941992	1058007		Device
		Incontinence sheath male	INCONTINENCE SHEATH MALE	0	98942992	1057007		Device
		Urinary drainage tube	URINARY DRAINAGE TUBE	0	98943992	1056007		Device
		Sheath l.r.	SHEATH L.R.	0	98964992	1035007		Device
		Multivitamins oral solution	Verdiviton Oral solution (Bristol-Myers Squibb Pharmaceuticals Ltd)	0	98974998	52239020		Device
		Fullers earth powder	Fullers earth Powder	0	98984990	52190020		Device
		Incontinence applian. bed searle simplic	INCONTINENCE APPLIAN. BED SEARLE SIMPLIC	0	98984992	1015007		Device
		"""Washer karaya gum 1 1/8"""" centre opening"""	"""WASHER KARAYA GUM 1 1/8"""" CENTRE OPENING"""	0	98986992	1013007		Device
		Buffered cream	Buffered cream	0	98990990	52158020		Device
		Girdle zip-sided	GIRDLE ZIP-SIDED	0	98993992	1006007		Device
		"""Vitamin a, c & d+11 other vitamins & 17 minerals (combination no1) tablets"""	"""Vitamin a, c & d with 11 other vitamins & 17 minerals (combination no1) tablets"""	0	98993998	52144020		Drug
		Urinal male pubic pressure	URINAL MALE PUBIC PRESSURE	0	98997992	1002007		Device
500 mg		Carfecillin sodium 500mg tablets	Uticillin 500mg Tablet (Beecham Research Laboratories)	1740546	99001998	52109020	Carbenicillin	Drug
		Cream of tartar powder	Cream of tartar powder	42903718	99003990	52104020	Tartrate	Drug
		Nebulizer (inhaler)	NEBULIZER (INHALER)	0	99003992	996007		Device
		Emlloient cream	Unguentum merck Cream (Crookes Healthcare Ltd)	0	99004998	52097020		Device
		Nebulizer silbe atomiser inhalation	NEBULIZER SILBE ATOMISER inh	0	99005992	994007		Device
		Nebulizer asthmator inhalation	NEBULIZER ASTHMATOR inh	0	99008992	991007		Device
		Atomizer-throat / nasal spray	ATOMIZER-THROAT / NASAL SPRAY	0	99009992	990007		Device
		Generic Ultrabase cream	Ultrabase Cream (Valeant Pharmaceuticals Ltd)	0	99009998	52079020		Device
0.1 IU/mL	0.5 ml	Diphtheria/tetanus/pertussis dtpw vaccination	Trivax Vaccination (Celltech Pharma Europe Ltd)	529303	99011998	52071020	"""Diphtheria Toxoid Vaccine, Inactivated"""	Drug
0.1 IU/mL	0.5 ml	Diphtheria/tetanus/pertussis dtpw vaccination	Trivax Vaccination (Celltech Pharma Europe Ltd)	529411	99011998	52071020	"""Tetanus Toxoid Vaccine, Inactivated"""	Drug
0.01 IU/mL	0.5 ml	Diphtheria/tetanus/pertussis dtpw vaccination	Trivax Vaccination (Celltech Pharma Europe Ltd)	19033193	99011998	52071020	Pertussis Vaccine	Drug
0.1 IU/mL	0.5 ml	Diphtheria/tetanus/pertussis dtpw vaccination	Trivax Vaccination (Celltech Pharma Europe Ltd)		99011998	52071020	"""Diphtheria Toxoid Vaccine, Inactivated"""	Drug
0.1 IU/mL	0.5 ml	Diphtheria/tetanus/pertussis dtpw vaccination	Trivax Vaccination (Celltech Pharma Europe Ltd)		99011998	52071020	"""Tetanus Toxoid Vaccine, Inactivated"""	Drug
0.01 IU/mL	0.5 ml	Diphtheria/tetanus/pertussis dtpw vaccination	Trivax Vaccination (Celltech Pharma Europe Ltd)		99011998	52071020	Pertussis Vaccine	Drug
		Salbuvent rondo	SALBUVENT RONDO	0	99013992	986007		Device
		Throat brush	THROAT BRUSH	0	99019992	980007		Device
		Ortho diaphragm	ORTHO DIAPHRAGM	0	99021992	978007		Device
		Vaginal contraceptive dt type a diaphragm	DUREX DIAPHRAGM FLAT SPRING	0	99022992	977007		Device
		Coil	COIL	0	99023992	976007		Device
		Coil saf-t	COIL SAF-T	0	99024992	975007		Device
		Douche + rectal / vaginal fittings	DOUCHE + RECTAL / VAGINAL FITTINGS	0	99030992	969007		Device
		Kneecap standard elastic yarn	KNEECAP STANDARD ELASTIC YARN	0	99031992	968007		Device
		Anklet standard elastic yarn	ANKLET STANDARD ELASTIC YARN	0	99032992	967007		Device
		Above-knee stock. seamless stout thread	ABOVE-KNEE STOCK. SEAMLESS STOUT THREAD	0	99033992	966007		Device
		Legging seamless stout thread	LEGGING SEAMLESS STOUT THREAD	0	99035992	964007		Device
		Kneecap seamless stout thread	KNEECAP SEAMLESS STOUT THREAD	0	99036992	963007		Device
		Kneecap seamless fine thread	KNEECAP SEAMLESS FINE THREAD	0	99037992	962007		Device
		Anklet seamless fine thread	ANKLET SEAMLESS FINE THREAD	0	99038992	961007		Device
		Vitamins capsules	Vitamin Capsule (Actavis UK Ltd)	0	99039990	51967020	Vitamin Stuff	Drug
		Anklet standard elastic net	ANKLET STANDARD ELASTIC NET	0	99040992	959007		Device
		Syringe ordinary purpose 1ml	SYRINGE ORDINARY PURPOSE 1ML	0	99046992	953007		Device
		Syringe pre-set insulin for blind 2ml	SYRINGE PRE-SET INSULIN FOR BLIND 2ML	0	99047992	952007		Device
		Syringe insulin (bs1619/1) 2ml	SYRINGE INSULIN (BS1619/1) 2ML	0	99048992	951007		Device
		Generic dermablend covering cream (l'oreal)	Dermablend covering Cream (L'Oreal)	0	99058994	51894020		Device
		Tape surgical adhes. ex. extens.2.5cmx1m	TAPE SURGICAL ADHES. EX. EXTENS.2.5CMX1M	0	99062992	937007		Device
		Truss	TRUSS	0	99070992	929007		Device
		Simple linctus paediatric	Simple linctus paediatric (C P Pharmaceuticals Ltd)	950435	99074990	51831020	"""Diphtheria Toxoid Vaccine, Inactivated"""	Drug
		Sutures polyamide monofilament 35cm 16mm	SUTURES POLYAMIDE MONOFILAMENT 35CM 16MM	0	99074992	925007		Device
		Sutures chromic 75cm 45m half-circle	SUTURES CHROMIC 75CM 45M HALF-CIRCLE	0	99075992	924007		Device
		Sutures chromic 75cm 25mm half-circle	SUTURES CHROMIC 75CM 25MM HALF-CIRCLE	0	99076992	923007		Device
		Vaporizer set; spare absorbent block	VAPORIZER SET; SPARE ABSORBENT BLOCK	0	99078992	921007		Device
0.2 mg		Dihydrptachysterol 0.2mg tablets	Tachyrol 0.2mg Tablet (Solvay Healthcare)	19027015	99078998	51812020	Human Immunoglobulin Anti-D	Drug
		Vaporizer set; spare vaporising fluid	VAPORIZER SET; SPARE VAPORISING FLUID	0	99079992	920007		Device
		Vaporizer set complete	VAPORIZER SET COMPLETE	0	99080992	919007		Device
		Truss spring inguinal special double	TRUSS SPRING INGUINAL SPECIAL DOUBLE	0	99082992	917007		Device
0.025mg/5ml		Co-phenotrope (diphenoxylate / atropine sulphate) 2.5mg+25micrograms/5ml oral solution sugar free	Lomotil 2.5mg+25microgram/5ml Oral solution (Goldshield Pharmaceuticals Ltd)			50238020	Atropine	Drug
2.5mg/5ml		Co-phenotrope (diphenoxylate / atropine sulphate) 2.5mg+25micrograms/5ml oral solution sugar free	Lomotil 2.5mg+25microgram/5ml Oral solution (Goldshield Pharmaceuticals Ltd)			50238020	Diphenoxylate	Drug
400mg		Co-magaldrox 400mg+400mg tablets	Maalox Tablet (Rorer Pharmaceuticals Ltd)			50267020	Aluminum Hydroxide	Drug
400mg		Co-magaldrox 400mg+400mg tablets	Maalox Tablet (Rorer Pharmaceuticals Ltd)			50267020	Magnesium Hydroxide	Drug
50mg/5ml		Co-amilozide 5mg+50mg/5ml oral solution	Moduretic Oral solution (Bristol-Myers Squibb Pharmaceuticals Ltd)			50482020	Hydrochlorothiazide	Drug
5mg/5ml		Co-amilozide 5mg+50mg/5ml oral solution	Moduretic Oral solution (Bristol-Myers Squibb Pharmaceuticals Ltd)			50482020	Amiloride	Drug
200mg		Co-danthramer 25 mg cap	CO-DANTHRAMER 25 MG CAP			5113007	Poloxamer 188	Drug
25mg		Co-danthramer 25 mg cap	CO-DANTHRAMER 25 MG CAP			5113007	Danthron	Drug
40mg		Co-trimoxazole paed 200 mg syr	CO-TRIMOXAZOLE PAED 200 MG SYR			5149007	Trimethoprim	Drug
200mg		Co-trimoxazole paed 200 mg syr	CO-TRIMOXAZOLE PAED 200 MG SYR			5149007	Sulfamethoxazole	Drug
100mg		Co-trimoxazole 100 mg tab	CO-TRIMOXAZOLE 100 MG TAB			5150007	Sulfamethoxazole	Drug
20mg		Co-trimoxazole 100 mg tab	CO-TRIMOXAZOLE 100 MG TAB			5150007	Trimethoprim	Drug
80mg		Co-trimoxazole 480mg dispersible tablets	Septrin Dispersible tablet (Wellcome Medical Division)			51538020	Trimethoprim	Drug
400mg		Co-trimoxazole 480mg dispersible tablets	Septrin Dispersible tablet (Wellcome Medical Division)			51538020	Sulfamethoxazole	Drug
200mg		Co-trimoxazole 200 mg sus	CO-TRIMOXAZOLE 200 MG SUS			5155007	Sulfamethoxazole	Drug
40mg		Co-trimoxazole 200 mg sus	CO-TRIMOXAZOLE 200 MG SUS			5155007	Trimethoprim	Drug
80mg		Co-trimoxazole 80 mg syr	CO-TRIMOXAZOLE 80 MG SYR			5157007	Trimethoprim	Drug
400mg		Co-trimoxazole 80 mg syr	CO-TRIMOXAZOLE 80 MG SYR			5157007	Sulfamethoxazole	Drug
6%		Crude coal tar / zinc oxide / starch in pma 6%+2%+12% paste	Crude coal tar / zinc oxide / starch in pma 6%+2%+12% Paste			52430020	Coal Tar	Drug
12%		Crude coal tar / zinc oxide / starch in pma 6%+2%+12% paste	Crude coal tar / zinc oxide / starch in pma 6%+2%+12% Paste			52430020	Starch	Drug
2%		Crude coal tar / zinc oxide / starch in pma 6%+2%+12% paste	Crude coal tar / zinc oxide / starch in pma 6%+2%+12% Paste			52430020	Zinc Oxide	Drug
800mg		Co-trimoxazole 960mg tablets	Bactrim double strength 160mg+800mg Tablet (Roche Products Ltd)			53979020	Sulfamethoxazole	Drug
160mg		Co-trimoxazole 960mg tablets	Bactrim double strength 160mg+800mg Tablet (Roche Products Ltd)			53979020	Trimethoprim	Drug
80mg		Co-trimoxazole 480mg tablets	Bactrim 480mg Tablet (Roche Products Ltd)			53982020	Trimethoprim	Drug
400mg		Co-trimoxazole 480mg tablets	Bactrim 480mg Tablet (Roche Products Ltd)			53982020	Sulfamethoxazole	Drug
500mg		Co-codamol 8mg+500mg tablets	Panadeine Tablet (GlaxoSmithKline UK Ltd)			54168020	Acetaminophen	Drug
8mg		Co-codamol 8mg+500mg tablets	Panadeine Tablet (GlaxoSmithKline UK Ltd)			54168020	Codeine	Drug
500mg		Co-fluampicil 500mg+500mg injection (powder for reconstitution)	Magnapen 1g/vial Injection (C P Pharmaceuticals Ltd)			54565020	Ampicillin	Drug
500mg		Co-fluampicil 500mg+500mg injection (powder for reconstitution)	Magnapen 1g/vial Injection (C P Pharmaceuticals Ltd)			54565020	Floxacillin	Drug
10mg/5ml		Co-dydramol (dihydrocodeine and paracetamol) 10mg+500mg/5ml oral suspension	Co-dydramol (dihydrocodeine / paracetamol) 10mg with 500mg/5ml oral suspension			547021	Dihydrocodeine	Drug
500mg/5ml		Co-dydramol (dihydrocodeine and paracetamol) 10mg+500mg/5ml oral suspension	Co-dydramol (dihydrocodeine / paracetamol) 10mg with 500mg/5ml oral suspension			547021	Acetaminophen	Drug
100mg		Ferrous glycine sulfate 100mg modified release tablets	Ferrocontin continus 100mg Tablet (Viatris Pharmaceuticals Ltd)			55531020	Ferrous Glycine Sulfate	Drug
400mg		Co-codaprin 8mg+400mg tablets	Co-codaprin 8mg with 400mg tablets			55578020	Aspirin	Drug
8mg		Co-codaprin 8mg+400mg tablets	Co-codaprin 8mg with 400mg tablets			55578020	Codeine	Drug
400mg		Co-magaldrox 400mg+400mg tablets	Co-magaldrox 400mg with 400mg tablets			56889020	Magnesium Hydroxide	Drug
400mg		Co-magaldrox 400mg+400mg tablets	Co-magaldrox 400mg with 400mg tablets			56889020	Aluminum Hydroxide	Drug
80mg/5ml		Generic Gaviscon Liquid 10ml sachets sugar free	Sodium alginate 250mg / sodium bicarbonate 133.5mg / calcium carbonate 80mg/5ml oral solution sugar free			57697020	Calcium Carbonate	Drug
250mg/5ml		Generic Gaviscon Liquid 10ml sachets sugar free	Sodium alginate 250mg / sodium bicarbonate 133.5mg / calcium carbonate 80mg/5ml oral solution sugar free			57697020	Alginic Acid	Drug
133.5mg/5ml		Generic Gaviscon Liquid 10ml sachets sugar free	Sodium alginate 250mg / sodium bicarbonate 133.5mg / calcium carbonate 80mg/5ml oral solution sugar free			57697020	Sodium Bicarbonate	Drug
200mg/5ml		Co-trimoxazole 240mg/5ml paediatric suspension	Laratrim Liquid (Lagap)			58480020	Sulfamethoxazole	Drug
40mg/5ml		Co-trimoxazole 240mg/5ml paediatric suspension	Laratrim Liquid (Lagap)			58480020	Trimethoprim	Drug
400mg		Co-magaldrox 400mg+400mg tablets	Mucogel Tablet (Forest Laboratories UK Ltd)			58674020	Aluminum Hydroxide	Drug
400mg		Co-magaldrox 400mg+400mg tablets	Mucogel Tablet (Forest Laboratories UK Ltd)			58674020	Magnesium Hydroxide	Drug
160mg		Co-trimoxazole 800 mg tab	CO-TRIMOXAZOLE 800 MG TAB			5880007	Trimethoprim	Drug
800mg		Co-trimoxazole 800 mg tab	CO-TRIMOXAZOLE 800 MG TAB			5880007	Sulfamethoxazole	Drug
325mg/5ml		Co-proxamol (dextropropoxyphene and paracetamol) 32.5mg+325mg/5ml oral suspension sugar free	Co-proxamol (dextropropoxyphene / paracetamol) 32.5mg with 325mg/5ml oral suspension sugar free			58898020	Acetaminophen	Drug
32.5mg/5ml		Co-proxamol (dextropropoxyphene and paracetamol) 32.5mg+325mg/5ml oral suspension sugar free	Co-proxamol (dextropropoxyphene / paracetamol) 32.5mg with 325mg/5ml oral suspension sugar free			58898020	Propoxyphene	Drug
200mg/5ml		Co-trimoxazole 240mg/5ml paediatric suspension	Chemotrim Liquid (Rosemont Pharmaceuticals Ltd)			59107020	Sulfamethoxazole	Drug
40mg/5ml		Co-trimoxazole 240mg/5ml paediatric suspension	Chemotrim Liquid (Rosemont Pharmaceuticals Ltd)			59107020	Trimethoprim	Drug
250mg		Co-fluampicil 250mg+250mg capsules	Flu-amp 500mg Capsule (Generics (UK) Ltd)			59319020	Ampicillin	Drug
250mg		Co-fluampicil 250mg+250mg capsules	Flu-amp 500mg Capsule (Generics (UK) Ltd)			59319020	Floxacillin	Drug
225mg		Ferrous glycine sulfate 225mg tablets	KELFERON TAB			6099007	Ferrous Glycine Sulfate	Drug
80mg/ml		Co-trimoxazole 16mg+80mg/ml concentrate solution for infusion	Co-trimoxazole 96mg/ml Infusion (Mayne Pharma Plc 1)			60998020	Sulfamethoxazole	Drug
16mg/ml		Co-trimoxazole 16mg+80mg/ml concentrate solution for infusion	Co-trimoxazole 96mg/ml Infusion (Mayne Pharma Plc 1)			60998020	Trimethoprim	Drug
7.46mg		Co-dydramol (dihydrocodeine and paracetamol) 7.46mg+500mg tablets	Co-dydramol (dihydrocodeine / paracetamol) 7.46mg with 500mg tablets			62554020	Dihydrocodeine	Drug
500mg		Co-dydramol (dihydrocodeine and paracetamol) 7.46mg+500mg tablets	Co-dydramol (dihydrocodeine / paracetamol) 7.46mg with 500mg tablets			62554020	Acetaminophen	Drug
50mg		Co-amilozide 5mg+50mg tablets	Normetic Tablet (Abbott Laboratories Ltd)			63267020	Hydrochlorothiazide	Drug
5mg		Co-amilozide 5mg+50mg tablets	Normetic Tablet (Abbott Laboratories Ltd)			63267020	Amiloride	Drug
5mg		Clobetasol propionate / neomycin / nystatin 0.05%+0.5%+100000 unit/g ointment	Clobetasol propionate / neomycin / nystatin 0.05% with 0.5% with 100000 unit/g ointment			65204020	Neomycin	Drug
100000unit		Clobetasol propionate / neomycin / nystatin 0.05%+0.5%+100000 unit/g ointment	Clobetasol propionate / neomycin / nystatin 0.05% with 0.5% with 100000 unit/g ointment			65204020	Nystatin	Drug
0.5mg		Clobetasol propionate / neomycin / nystatin 0.05%+0.5%+100000 unit/g ointment	Clobetasol propionate / neomycin / nystatin 0.05% with 0.5% with 100000 unit/g ointment			65204020	Clobetasol	Drug
300mg		Generic Anadin Extra tablets	Paracetamol 200mg / aspirin 300mg dispersible tablet			65981020	Aspirin	Drug
200mg		Generic Anadin Extra tablets	Paracetamol 200mg / aspirin 300mg dispersible tablet			65981020	Acetaminophen	Drug
45mg		Generic Anadin Extra tablets	Paracetamol 200mg / aspirin 300mg dispersible tablet			65981020	Caffeine	Drug
500mg		Generic Solpadeine Plus tablets	Paracetamol 250mg / aspirin 250mg / codeine 6.8mg tablet			65984020	Acetaminophen	Drug
30mg		Generic Solpadeine Plus tablets	Paracetamol 250mg / aspirin 250mg / codeine 6.8mg tablet			65984020	Caffeine	Drug
8mg		Generic Solpadeine Plus tablets	Paracetamol 250mg / aspirin 250mg / codeine 6.8mg tablet			65984020	Codeine	Drug
500mg		Generic Solpadeine Plus tablets	Paracetamol 500mg / codeine phosphate 8mg / caffeine 30mg effervescent tablet			66002020	Acetaminophen	Drug
30mg		Generic Solpadeine Plus tablets	Paracetamol 500mg / codeine phosphate 8mg / caffeine 30mg effervescent tablet			66002020	Caffeine	Drug
8mg		Generic Solpadeine Plus tablets	Paracetamol 500mg / codeine phosphate 8mg / caffeine 30mg effervescent tablet			66002020	Codeine	Drug
8mg		Co-codamol 8mg+500mg tablets	Medocodene Tablet (Manufacturer unknown)			66034020	Codeine	Drug
500mg		Co-codamol 8mg+500mg tablets	Medocodene Tablet (Manufacturer unknown)			66034020	Acetaminophen	Drug
500mg		Co-codamol 8mg+500mg tablets	Parake Tablet (Galen Ltd)			66037020	Acetaminophen	Drug
8mg		Co-codamol 8mg+500mg tablets	Parake Tablet (Galen Ltd)			66037020	Codeine	Drug
15mg		Co-codamol 500mg+15mg tablets	Panadeine forte Tablet (Sanofi-Synthelabo Ltd)			66043020	Codeine	Drug
500mg		Co-codamol 500mg+15mg tablets	Panadeine forte Tablet (Sanofi-Synthelabo Ltd)			66043020	Acetaminophen	Drug
80mg/ml		Co-trimoxazole 16mg+80mg/ml concentrate solution for infusion	Co-trimoxazole 16mg with 80mg/ml concentrate solution for infusion			66394020	Sulfamethoxazole	Drug
16mg/ml		Co-trimoxazole 16mg+80mg/ml concentrate solution for infusion	Co-trimoxazole 16mg with 80mg/ml concentrate solution for infusion			66394020	Trimethoprim	Drug
5mg		Co-amilozide 5mg+50mg tablets	Delvas Tablet (Berk Pharmaceuticals Ltd)			68015020	Amiloride	Drug
50mg		Co-amilozide 5mg+50mg tablets	Delvas Tablet (Berk Pharmaceuticals Ltd)			68015020	Hydrochlorothiazide	Drug
5mg		Co-amilozide 5mg+50mg tablets	Hypertane 50 Tablet (Schwarz Pharma Ltd)			68145020	Amiloride	Drug
50mg		Co-amilozide 5mg+50mg tablets	Hypertane 50 Tablet (Schwarz Pharma Ltd)			68145020	Hydrochlorothiazide	Drug
0.035mg		Co-cyprindiol 2000microgram/35microgram tablets	Co-cyprindiol 2mg+35microgram Tablet (Sandoz Ltd)			68269020	Ethinyl Estradiol	Drug
2mg		Co-cyprindiol 2000microgram/35microgram tablets	Co-cyprindiol 2mg+35microgram Tablet (Sandoz Ltd)			68269020	Cyproterone	Drug
2%		Crude coal tar / zinc oxide / starch in pma 20%+2%+12% paste	Crude coal tar / zinc oxide / starch in pma 20%+2%+12% Paste			69840020	Zinc Oxide	Drug
12%		Crude coal tar / zinc oxide / starch in pma 20%+2%+12% paste	Crude coal tar / zinc oxide / starch in pma 20%+2%+12% Paste			69840020	Starch	Drug
20%		Crude coal tar / zinc oxide / starch in pma 20%+2%+12% paste	Crude coal tar / zinc oxide / starch in pma 20%+2%+12% Paste			69840020	Coal Tar	Drug
57.30%		Generic Cerumol ear drops	Arachis oil 57.3% / chlorobutanol 5% ear drops			70538020	Arachis Oil	Drug
5%		Generic Cerumol ear drops	Arachis oil 57.3% / chlorobutanol 5% ear drops			70538020	Chlorobutanol	Drug
5mg		Co-amilozide 5mg+50mg/ml oral solution	Co-amilozide 5mg with 50mg/ml oral solution			70712020	Amiloride	Drug
50mg		Co-amilozide 5mg+50mg/ml oral solution	Co-amilozide 5mg with 50mg/ml oral solution			70712020	Hydrochlorothiazide	Drug
8mg		Generic Migraleve tablets	Codeine phosphate 8mg / paracetamol 500mg / buclizine 6.25mg tablets			71309020	Codeine	Drug
500mg		Generic Migraleve tablets	Codeine phosphate 8mg / paracetamol 500mg / buclizine 6.25mg tablets			71309020	Acetaminophen	Drug
6.25mg		Generic Migraleve tablets	Codeine phosphate 8mg / paracetamol 500mg / buclizine 6.25mg tablets			71309020	Buclizine	Drug
500mg		Generic Migraleve Pink tablets	Paracetamol 500mg / codeine phosphate 8mg / buclizine 6.25mg			71315020	Acetaminophen	Drug
8mg		Generic Migraleve Pink tablets	Paracetamol 500mg / codeine phosphate 8mg / buclizine 6.25mg			71315020	Codeine	Drug
6.25mg		Generic Migraleve Pink tablets	Paracetamol 500mg / codeine phosphate 8mg / buclizine 6.25mg			71315020	Buclizine	Drug
400mg		Co-trimoxazole 480mg tablets	Comixco 80mg+400mg Tablet (Ashbourne Pharmaceuticals Ltd)			71341020	Sulfamethoxazole	Drug
80mg		Co-trimoxazole 480mg tablets	Comixco 80mg+400mg Tablet (Ashbourne Pharmaceuticals Ltd)			71341020	Trimethoprim	Drug
5mg		Co-amilozide 5mg+50mg tablets	Vasetic Tablet (Shire Pharmaceuticals Ltd)			72539020	Amiloride	Drug
50mg		Co-amilozide 5mg+50mg tablets	Vasetic Tablet (Shire Pharmaceuticals Ltd)			72539020	Hydrochlorothiazide	Drug
500mg		Generic Solpadeine Plus capsules	Paracetamol 500mg / codeine phosphate 8mg / caffeine 30mg capsule			73512020	Acetaminophen	Drug
30mg		Generic Solpadeine Plus capsules	Paracetamol 500mg / codeine phosphate 8mg / caffeine 30mg capsule			73512020	Caffeine	Drug
8mg		Generic Solpadeine Plus capsules	Paracetamol 500mg / codeine phosphate 8mg / caffeine 30mg capsule			73512020	Codeine	Drug
500mg		Co-fluampicil 500mg+500mg injection	Co-fluampicil 500mg with 500mg injection			73906020	Floxacillin	Drug
500mg		Co-fluampicil 500mg+500mg injection	Co-fluampicil 500mg with 500mg injection			73906020	Ampicillin	Drug
2.5mg/5ml		Co-phenotrope (diphenoxylate / atropine sulphate) 2.5mg+25micrograms/5ml oral solution sugar free	Co-phenotrope (diphenoxylate / atropine sulphate) 2.5mg+25micrograms/5ml oral solution sugar free			73929020	Diphenoxylate	Drug
0.025mg/5ml		Co-phenotrope (diphenoxylate / atropine sulphate) 2.5mg+25micrograms/5ml oral solution sugar free	Co-phenotrope (diphenoxylate / atropine sulphate) 2.5mg+25micrograms/5ml oral solution sugar free			73929020	Atropine	Drug
200mg		Generic Maalox Plus chewable tablets	Simeticone 25mg / aluminium hydroxide 200mg / magnesium hydroxide 200 mg tablet			74114020	Magnesium Hydroxide	Drug
25mg		Generic Maalox Plus chewable tablets	Simeticone 25mg / aluminium hydroxide 200mg / magnesium hydroxide 200 mg tablet			74114020	Simethicone	Drug
200mg		Generic Maalox Plus chewable tablets	Simeticone 25mg / aluminium hydroxide 200mg / magnesium hydroxide 200 mg tablet			74114020	Aluminum Hydroxide	Drug
25mg		Co-flumactone 25mg+25mg tablets	Spiro-co 25mg+25mg Tablet (IVAX Pharmaceuticals UK Ltd)			75349020	Hydroflumethiazide	Drug
