DOSAGE	VOLUME	THIN_NAME	GEMSCRIPT_NAME	ingredient_id	THIN_CODE	gemscript_code	INGREDIENT_CONCEPT_CODE	DOMAIN_ID
			COR-TAR-QUIN .5 % CRE	0		5134007	magnesium carbonate	Drug
0.10%			Maxidex 0.1% eye drops (Waymade Healthcare Plc)	1518254		9470020		Drug
0.10%			CEPTON LOT	1790812		5223007	Dexamethasone	Drug
			URINAL MALE SHORT TERM DRIP TYPE AQUADRY	0		570007	Chlorhexidine	Device
40 mg			Ccnu 40mg Capsule (Lundbeck Ltd)	1391846		48575020		Drug
2 mg			Cobutolin 2mg Tablet (Actavis UK Ltd)	1154343		58029020	Lomustine	Drug
			Bryophyllum mercurio cultum rh D2 oral drops	0		95595020	Albuterol	Drug
			Stannum comp powder	0		96213020		Drug
			Gencydo 0.1% homeopathic eye drops	0		44244020		Drug
			Skorodite D8 homeopathic drops	0		44272020		Drug
			UNIFLOR 1 GM TAB	0		4291007		Drug
10%			Omegaven Emulsion for infusion (Fresenius Kabi Ltd)	19110701		184021		Drug
1%			Lamisil 1% cream (Stephar (U.K.) Ltd)	1741309		172020	Fish Oils	Drug
			RING RETAINING BIRBECK	0		584007	terbinafine	Device
			Plasma human frozen solvent detergent treated infusion	0		85218020		Drug
25 mg			CORTISTAB 25 MG INJ	1507705		5875007		Drug
			Skorodite D30 oral drops	0		95711020	Cortisone	Drug
			ADAPETTES DROPS EYE	0		6334007		Device
			Abnoba viscum mali D5 0.02mg injection	0		84456020		Drug
1 mg			PRENALTEROL HCl 1 MG INJ	0		5691007		Drug
250 mg			Economycin 250mg Capsule (DDSA Pharmaceuticals Ltd)	1836948		59279020	Prenalterol	Drug
			DAYOVITE SACHETS 4 GM	0		5553007	Tetracycline	Drug
8 mg/ml			Heminevrin 8mg/ml Intravenous infusion (AstraZeneca UK Ltd)	19092283		61181020		Drug
			Erysidoron 2 homeopathic tablets	0		44067020	Chlormethiazole	Drug
1%			Lamisil 1% cream (Sigma Pharmaceuticals Plc)	1741309		168020		Drug
			NEBULIZER SINCLAIR BULB ATOM. inh	0		1512007	terbinafine	Device
			Bolus eucalypti comp powder	0		96185020		Drug
			Antasil Tablet (Stuart Pharmaceuticals Ltd)	985247		48150020		Drug
			Antasil Tablet (Stuart Pharmaceuticals Ltd)	42899326		48150020	Aluminum Hydroxide	Drug
			REMIDERM CRE	42898716		4458007	Magnesium silicate	Drug
			WARTEX	964407		4259007	Centella asiatica extract	Drug
			Petasites compound globuli	0		96051020	Salicylic Acid	Drug
30 mg			Paxane 30mg Capsule (M A Steinhard Ltd)	756349		62057020		Drug
			Prunus spinoza D6 Liquid (Weleda (UK) Ltd)	0		64845020	Flurazepam	Drug
			COPARVAX 7 MG INJ	0		5137007		Drug
			Arnica / betula comp oral drops	0		96269020		Drug
			Duo-autohaler Inhalation powder (3M Health Care Ltd)	0		49119020		Drug
			DRIED THROMBIN INJ	1300673		2664007		Drug
			Apis comp oral drops	0		96265020	Thrombin	Drug
			URINAL MALE INCONTINENCE	0		684007		Device
200 mg			OSSOPAN 200 200 MG TAB	43126042		5744007		Drug
			Phimetin 200mg Tablet (BHR Pharmaceuticals Ltd)	0		57258020	Osseinum hydroxyapatitum	Drug
10 mg			Maxalt Melt 10mg oral lyophilisates (Mawdsley-Brooks / Company Ltd)	1154077		4664020		Drug
			Noradran 7.5mg+15mg/5ml Oral solution (Norma Chemicals Ltd)	1140088		79991020	rizatriptan	Drug
			Noradran 7.5mg+15mg/5ml Oral solution (Norma Chemicals Ltd)	1143374		79991020	Dyphylline	Drug
			Noradran 7.5mg+15mg/5ml Oral solution (Norma Chemicals Ltd)	1163944		79991020	Ephedrine	Drug
			Noradran 7.5mg+15mg/5ml Oral solution (Norma Chemicals Ltd)	1129625		79991020	Guaifenesin	Drug
			Pneumodoron I homeopathic drops	0		44260020	Diphenhydramine	Drug
			NUX VOMICA ALKALINE MIX	19094153		4163007		Drug
500 mg			Erythrocin 500 tablets (Lexon (UK) Ltd)	1746940		5849020	Strychnine	Drug
			Simple linctus paediatric (Actavis UK Ltd)	950435		57202020	Erythromycin	Drug
10 mg/ml			Brietal sodium 100mg/10ml Injection (Eli Lilly / Company Ltd)	19005015		64491020	Citric Acid	Drug
			PAN-A-GEL CAP	0		2152007	Methohexital	Drug
3000 iu/ml			"Steriferol 3,000units/ml oral solution (Sterling Pharmaceuticals Ltd)"	19009405		900021		Drug
12.5 mg			Durophet 12.5mg Capsule (3M Health Care Ltd)	714785		54858020	Vitamin D	Drug
500 mg			Ciproxin 500mg tablets (Waymade Healthcare Plc)	1797513		6103020	Amphetamine	Drug
500 mg			Zoxycil 500mg Capsule (Trinity Pharmaceuticals Ltd)	1713332		84228020	Ciprofloxacin	Drug
50 mg			Isclofen 50mg Gastro-resistant tablet (Isis Products Ltd)	1124300		68415020	Amoxicillin	Drug
5%			Ismelin 5% Eye drops (Novartis Ophthalmics)	1366279		63085020	Diclofenac	Drug
			Melissa / sepia compound globuli	0		96083020	Guanethidine	Drug
			WAISTBAND METAL ENDS	0		822007		Device
			CIRCULINOL CAP	19042345		4111007		Drug
			CAPD 4 ANDY PLUS (2.3% GLUCOSE)	0		2922007	Lecithin	Drug
200 mg			Celebrex 200mg capsules (Lexon (UK) Ltd)	1118084		8512020		Drug
5 mg			PENOTRANE 5 MG PES	43532484		4604007	celecoxib	Drug
			Cardiodoron Oral drops (Weleda (UK) Ltd)	0		96786020	phenylmercury	Drug
300 mcg			Travel Calm 300microgram tablets (The Boots Company Plc)	40234201		4106020		Drug
			GELATINE DROPS .7 % EYE	0		5533007	butylscopolamine	Drug
500 mg			Ampitrin 500mg Capsule (OPD Pharm)	1717327		85594020		Drug
			Argentum nitricum comp globuli	0		96020020	Ampicillin	Drug
9 mcg			Oxis 12 Turbohaler (Waymade Healthcare Plc)	1196677		2721020		Drug
			Comox Tablet (IVAX Pharmaceuticals UK Ltd)	0		59112020	formoterol	Drug
			Arnica D30 homeopathic drops	0		44230020		Drug
			Etacrynic 50mg/vial injection	987406		72279020		Drug
			PHORTINEA PAINT LIQ	0		2101007	Ethacrynate	Device
			Mac extra Lozenge (Ernest Jackson / Co. Ltd)	969004		82274020		Drug
			Pharmidone Tablet (Pharmacia Ltd)	0		51087020	Hexylresorcinol	Drug
			FRAME PRESSURE CHIRON	0		1250007		Device
			Generic Arnica D30 homeopathic drops	0		44229020		Drug
600 mg			Brufen 600mg effervescent granules sachets (DE Pharmaceuticals)	1177480		8169020		Drug
300 mg			Cosuric 300mg Tablet (DDSA Pharmaceuticals Ltd)	1167322		60083020	Ibuprofen	Drug
			URINAL MALE DRIP STYLE SUSPENSORY TOP	0		861007	Allopurinol	Device
			Arnica D6 homeopathic drops	0		44232020		Drug
150 mg			CORDARONE X inj 150 MG INJ	1309944		5876007		Drug
			ESODERM CRE	916751		5014007	Amiodarone	Drug
250 mg			ROVAMYCIN 250 MG TAB	19070251		2005007	Lindane	Drug
5%			ACETYLCYSTEINE/BENZALKONIUM DROPS 5 % EYE	1139042		5954007	Spiramycin	Drug
2 mg			Brelomax 2mg Tablet (Abbott Laboratories Ltd)	19043191		48467020	Acetylcysteine	Drug
			Melissa Cupro Culta D2 homeopathic drops	0		44340020	tulobuterol	Drug
			CHLORINATED SODA SOLN/COD LIVER OIL/ZINC OIN	0		2872007		Drug
			Chamomilla Cupro Culta Radix D2 homeopathic drops	0		44320020		Drug
			Hypercal b Tablet (Carlton Laboratories)	712757		72628020		Drug
			Hypercal b Tablet (Carlton Laboratories)	19135932		72628020	Amobarbital	Drug
			Abnoba viscum pini D3 2mg injection	0		95448020	Rauwolfia Alkaloids	Drug
			ALLBRIGHTS SOL	950435		6325007		Drug
			Fullers earth white powder	0		52191020	Citric Acid	Device
			CALAMOUSSE FOAM	0		5247007		Device
			DISPRAY 2 AER	0		5067007		Device
20 mg			SORBID 20 MG TAB	1383925		4396007		Drug
			Gencydo 3% homeopathic injection in 1ml vial	0		44240020	Isosorbide Dinitrate	Drug
500 mg			Femstrual 500mg Tablet (Manx Healthcare Ltd)	1303425		99857020		Drug
500 mg			Nydrane 500mg Tablet (Lipha Pharmaceuticals Ltd)	19018520		50805020	Tranexamic Acid	Drug
50 mcg			Serevent 50micrograms/dose Accuhaler (DE Pharmaceuticals)	1137529		2704020	Beclamide	Drug
40 mg			Angeze 40mg Tablet (Opus Pharmaceuticals Ltd)	1383815		78111020	salmeterol	Drug
150 mg			Diflucan 150mg capsules (Lexon (UK) Ltd)	1754994		6200020	Isosorbide	Drug
			PED-EL Injection additive (Pharmacia Ltd)	0		74482020	Fluconazole	Drug
10 mg			NEOPLATIN 10 MG INJ	1344905		4685007		Drug
			Generic Arnica D6 homeopathic drops	0		44231020	Carboplatin	Drug
			Piz Buin SPF12 lotion (Johnson / Johnson Medical Ltd) 125ml	0		48325020		Device
10 mg			Diaphine 10mg Injection (Napp Pharmaceuticals Ltd)	19022417		72947020		Drug
			PHENAZONE/BENZOCAINE DROPS 5 % EAR	1036059		4593007	Heroin	Drug
			PHENAZONE/BENZOCAINE DROPS 5 % EAR	917006		4593007	Antipyrine	Drug
			Gencydo 5% homeopathic injection in 1ml vial	0		44242020	Benzocaine	Drug
			GARAMYCIN OINT EYE	45892419		4946007		Drug
			NYSTATIN/CLIOQUINOL CRE	922570		6065007	Gentamicin	Drug
			NYSTATIN/CLIOQUINOL CRE	980867		6065007	Nystatin	Drug
			Cardioplegia concentrate solution for infusion	0		86823020	Clioquinol	Drug
65 mg/ml			ZYDERM II (65MG/ML)	19069049		3210007		Drug
0.5 g			MADRIBON .5 GM TAB	19000818		5774007	Collagen	Drug
100 mcg			Relefact LH-RH/TRH (100microgram + 200microgram)/ml Injection (Hoechst UK Ltd)	19089810		53890020	Sulfadimethoxine	Drug
200 mcg			Relefact LH-RH/TRH (100microgram + 200microgram)/ml Injection (Hoechst UK Ltd)	19001701		53890020	Gonadorelin	Drug
			Covermark classic foundation 25ml Cream (Epiderm)	0		50130020	Thyrotropin-Releasing Hormone	Device
			Valeriana 30c tablets	0		99061020		Drug
200 mcg			Symbicort 200/6 Turbohaler (Sigma Pharmaceuticals Plc)	939259		47020		Drug
6 mcg			Symbicort 200/6 Turbohaler (Sigma Pharmaceuticals Plc)	1196677		47020	Budesonide	Drug
100 mg			METERFER 100 MG TAB	1595799		6237007	formoterol	Drug
500 mg			Panasorb 500mg Tablet (Sanofi-Synthelabo Ltd)	1125315		54184020	Ferrous fumarate	Drug
			Valeriana comp homeopathic globuli	0		44310020	Acetaminophen	Drug
20 mg	15 ml		Vicks vaposyrup dry cough 20mg/15ml Oral solution (Procter / Gamble (Health / Beauty Care) Ltd)	1119510		82337020		Drug
32 mg/ml			Epogam 160mg/5ml Oral emulsion (Pharmacia Ltd)	19070929		69472020	Dextromethorphan	Drug
			Nephramine Solution for injection (Fresenius Kabi Ltd)	0		74503020	GAMMA LINOLEIC ACID	Drug
250 mg			SULPHAPYRIDINE 250 MG TAB	19136493		3529007		Drug
			Stibium arsenicosum D6 powder	0		96217020	Sulfapyridine	Drug
200 mg			UNIPROFEN 200 MG TAB	1177480		4284007		Drug
			Pertudoron I homeopathic drops	0		44256020	Ibuprofen	Drug
			Germolene wound care Cream (Bayer Plc)	0		98683020		Drug
			Prunus spinoza D6 injection	0		96008020		Drug
			Primula auro culta D2 oral drops	0		95703020		Drug
			Opulets cyclopentolate hc 1% Eye drops	910232		61704020		Drug
			Opulets cyclopentolate hc 1% Eye drops	975125		61704020	Cyclopentolate	Drug
40 mg			Fentamox 40mg Tablet (Opus Pharmaceuticals Ltd)	1436678		79826020	Hydrocortisone	Drug
2 mg			Coversyl 2mg tablets (Dowelhurst Ltd)	1373225		1541020	Tamoxifen	Drug
			Levisticum flos D2 Oral drops	0		95665020	Perindopril	Drug
			HYDROCARE TAB	0		2417007		Drug
			Fluothane Inhalation vapour (AstraZeneca UK Ltd)	19066747		63146020		Drug
100 mcg/ml			Rapifen 100microgram/ml Paediatric injection (Janssen-Cilag Ltd)	19059528		67433020	Halothane	Drug
			ACTIVATED DIMETHICONE/DRIED ALUM HYDROX/ 250 MG TAB	966991		6587007	Alfentanil	Drug
			ACTIVATED DIMETHICONE/DRIED ALUM HYDROX/ 250 MG TAB	985247		6587007	Simethicone	Drug
			Sulphuric acid liquid	0		48229020	Aluminum Hydroxide	Device
40 mg			SOTACOR 40 MG INJ	1370109		3229007		Drug
			SULPHACETAMIDE SODIUM/HYPROMELLOSE DROPS 15 % EYE	1036252		5641007	Sotalol	Drug
			SULPHACETAMIDE SODIUM/HYPROMELLOSE DROPS 15 % EYE	902251		5641007	Sulfacetamide	Drug
50 mg			B13 COPPER OROTATE 50 MG TAB	0		2997007	hypromellose	Drug
5 g			Securopen 5g/vial Infusion (Bayer Plc)	19015123		72760020	Cuprum Orotate	Drug
20 mg			Nexium 20mg gastro-resistant tablets (Mawdsley-Brooks / Company Ltd)	904453		483020	Azlocillin	Drug
25 mg			Voltarol Pain-eze Extra Strength 25mg tablets (Novartis Consumer Health UK Ltd)	1124300		164021	Esomeprazole	Drug
			NOXACORN SOL	1112807		5488007	Diclofenac	Drug
			NOXACORN SOL	917006		5488007	Aspirin	Drug
			Generic Gencydo 3% homeopathic injection in 1ml vial	0		44239020	Benzocaine	Drug
1%			Lamisil 1% cream (Mawdsley-Brooks / Company Ltd)	1741309		171020		Drug
125 mg			Myelobromol 125mg Tablet (Durbin Plc)	19125635		83937020	terbinafine	Drug
			CALONUTRIN SACHETS 100 GM	0		5238007	Mitobronitol	Device
			Melissa cupro culta D2 Oral drops	0		95673020		Drug
			Bryophyllum argento cultum rh D3 oral drops	0		95593020		Drug
50 mg/ml			Sandimmun 50mg/ml Concentrate for solution for infusion (Novartis Pharmaceuticals UK Ltd)	19010482		55045020		Drug
400 mcg			Leucomax 400microgram Injection (Novartis Pharmaceuticals UK Ltd)	19009676		76098020	Cyclosporine	Drug
180 mg			Zemret xl 180mg Capsule (Neo Laboratories Ltd)	1328165		81080020	molgramostim	Drug
			Symphytum comp injection	0		96014020	Diltiazem	Drug
			Golytely Powder (Manufacturer unknown)	0		72476020		Drug
			Cantassium cantopal b5 Tablet (Larkhall Laboratories)	0		77744020		Drug
			Erysidoron 2 Tablet (Weleda (UK) Ltd)	0		97598020		Drug
200 mg			Paxofen 200mg Tablet (M A Steinhard Ltd)	1177480		59460020		Drug
			QUINICARDINE TAB	1360421		6033007	Ibuprofen	Drug
25 mg			TRANQUAX CAP 25 mg	798834		6640007	Quinidine	Drug
			Aurum metallicum D10 oral drops	0		95483020	Clomipramine	Drug
0.25 mg			ZYMAFLUOR .25 MG TAB	19069022		4234007		Drug
			ILEAL BLADDER APPLIANCE CHIRON	0		773007	Sodium Fluoride	Device
			ERYTEX OIN	1746940		5023007		Drug
			Bryophyllum argento cultum D2 oral drops	0		95587020	Erythromycin	Drug
			Dermablend active cover foundation 56g Cream (Brodie / Stone Plc)	0		76776020		Device
100 mg	5 ml		Nivemycin 100mg/5ml Oral solution (Sovereign Medical Ltd)	915981		50724020		Drug
			MORRHUAE CO. OIN	19101604		4706007	Neomycin	Drug
			Baryta carbonica 30c Tablet (Nelsons)	0		57989020	Cod Liver Oil	Drug
			Walnut bach flower remedy oral drops	0		99204020		Drug
			CAPD 2 ANDY PLUS (1.5% GLUCOSE)	0		2921007		Drug
			Unichem vapour rub Ointment (Unichem)	0		83712020		Drug
			CANTASSIUM MAIZE FLOUR	0		1592007		Device
80 mg			Duclazide 80mg Tablet (Dumex Ltd)	19059796		79774020		Drug
			Alcos-anal Ointment (Norgine Pharmaceuticals Ltd)	19126536		48065020	Gliclazide	Drug
25 mg			Neoral 25mg capsules (Mawdsley-Brooks / Company Ltd)	19010482		7439020	Oleate	Drug
200 mg			UNITRIM 200 MG TAB	723344		1621007	Cyclosporine	Drug
			Aurum / Stibium / Hyoscyamus globuli	0		97139020	phendimetrazine	Drug
			Conchae D6 powder	0		96175020		Drug
0.42 ml			BABELIX SYR	929549		6385007		Drug
			ISOPRENALINE/PHENYLEPHRINE 400-DOSE COMP INH	1183554		6255007	Acetic Acid	Drug
			ISOPRENALINE/PHENYLEPHRINE 400-DOSE COMP INH	1135766		6255007	Isoproterenol	Drug
250 mg			CO-CAPS PENICILLIN V-K 250 MG CAP	1729720		2827007	Phenylephrine	Drug
			Myambutol Powder (Wyeth Pharmaceuticals)	1749301		50563020	Penicillin V	Drug
			Passiflora compound	0		96049020	Ethambutol	Drug
			Onopordon / primula / hyoscyamus Oral solution	0		83905020		Drug
400 mg			Tegretol 400mg tablets (Lexon (UK) Ltd)	740275		4705020		Drug
			HYDROSOAK SOL	0		4063007	Carbamazepine	Device
400 mg			Priadel 400mg modified-release tablets (Necessity Supplies Ltd)	751246		3668020		Drug
400 mg			BILTRICIDE 400 MG TAB	1750461		3029007	Lithium Carbonate	Drug
400 mg			NOOTROPIL 400 MG CAP	19046654		3149007	Praziquantel	Drug
2.5 mg			Zaroxolyn 2.5mg tablets (IDIS)	907013		45437020	Piracetam	Drug
250 iu			Humotet 250 iu Injection (Wellcome Medical Division)	35604680		49839020	Metolazone	Drug
			Femerital Tablet (Boehringer Mannheim UK Ltd)	1125315		67513020	Tetanus immune globulin	Drug
			Multivitamin Capsule (Celltech Pharma Europe Ltd)	0		55933020	Acetaminophen	Drug
			Boots covering Cream (Knoll Ltd)	0		65457020		Drug
			MAXA-GESIC 200 MG TAB	0		4752007		Drug
500 mg			Troclosene sodium 500mg solution-tablet	44818503		86825020		Drug
			RUBELIX SYR	19024213		5456007	troclosene	Drug
			RUBELIX SYR	1143374		5456007	pholcodine	Drug
			Silicea 6c Tablet (Nelsons)	0		57755020	Ephedrine	Drug
2.5 g			Gamimune -n iv 2.5g/vial Intravenous injection (Manufacturer unknown)	43563244		63227020		Drug
0.75%			Rozex 0.75% gel (Sigma Pharmaceuticals Plc)	1707164		9230020	human immunoglobulin	Drug
			PENIS CUFF DISPOSAN	0		651007	Metronidazole	Device
			Chamomilla cupro culta radix rh	0		95607020		Drug
			H.S.L. 5 ML VAC	0		2432007		Drug
			TERRA-BRON TAB	0		4345007		Drug
			Mercurius cyanatus 30c Tablet	0		85369020		Drug
			I-doc 13% Eye lotion (Mentholatum Company)	0		84728020		Drug
			TRANSDROP	0		1812007		Device
			ESCHMANN SEEL-A-PEEL SQUARES 150MM	0		3346007		Device
10 mg			Zocor 10mg tablets (Sigma Pharmaceuticals Plc)	1539403		2488020		Drug
100 000 ui			"Tuberculin ppd 100,000unit/ml Injection"	19058274		52460020	Simvastatin	Drug
			GAMOPHEN SOAP	0		2494007	Purified Protein Derivative of Tuberculin	Device
			VIOFORM POW	980867		4268007		Drug
			Generic Disci comp cum Argento homeopathic globuli	0		44329020	Clioquinol	Drug
0.40%			Opulets benoxinate 0.40% Eye drops	935529		67768020		Drug
			Gelsemium comp Pillules	0		96041020	Benoxinate	Drug
300 mg			Tildiem LA 300 capsules (Mawdsley-Brooks / Company Ltd)	1328165		1878020		Drug
			SURGICARE ACCUSEAL SYSTEM SIZE 3 LARGE	0		428007	Diltiazem	Device
200 mg/ml			Carnitor 200mg/ml Injection (Shire Pharmaceuticals Ltd)	1553610		76247020		Drug
			CREMATHURM CRE	0		6145007	Levocarnitine	Drug
			SPIRONOLACTONE/PROPRANOLOL 50 MG TAB	970250		4394007		Drug
			SPIRONOLACTONE/PROPRANOLOL 50 MG TAB	1353766		4394007	Spironolactone	Drug
			Borago Comp homeopathic globuli	0		44298020	Propranolol	Drug
			Meltus expectorant sugar free colour free junior linctus (SSL International Plc)	989301		82031020		Drug
			Meltus expectorant sugar free colour free junior linctus (SSL International Plc)	1163944		82031020	Cetylpyridinium	Drug
			Dermablend active cover foundation 56g Cream (Brodie / Stone Plc)	0		76780020	Guaifenesin	Device
10 mg			Atensine 10mg Tablet (Rorer Pharmaceuticals Ltd)	723013		48237020		Drug
			DORANT MOUTH RINSE + FLUORIDE SOL	0		6133007	Diazepam	Device
			ACTIVATED DIMETHICONE /ALUM HYDROX MIXT/ 125 MG MIX	966991		6329007		Drug
			ACTIVATED DIMETHICONE /ALUM HYDROX MIXT/ 125 MG MIX	985247		6329007	Simethicone	Drug
16%			Gammabulin 16% Powder (Baxter Healthcare Ltd)	43563244		63223020	Aluminum Hydroxide	Drug
			Owbridges childrens Liquid (Chefaro UK Ltd)	0		81698020	human immunoglobulin	Drug
			CATARRH CAP	0		5569007		Drug
			PAEDIALYTE M.S. SOL	0		4628007		Drug
			Synalar Forte Cream (Ici Pharmaceuticals)	996541		58356020		Drug
			FORESIGHT VITAMINS TAB	0		2517007	fluocinolone	Drug
			ALLPYRAL SPECIFIC (STINGING INSECTS) 4.5 ML VAC	0		5943007		Drug
			Neocate Spoon powder (Nutricia Ltd)	0		38411020		Device
250 mg			Viracept 250mg Tablet (Roche Products Ltd)	1715472		86785020		Drug
			Solum uliginosum compound globuli	0		96071020	Nelfinavir	Drug
			Soap Spirit (William Ransom)	0		50579020		Device
50 mg			Spiro-co 50mg+50mg Tablet (IVAX Pharmaceuticals UK Ltd)	1376289		75350020		Drug
			Veil 44g Cream (Thomas Blake Cosmetic Creams Ltd)	0		67884020	Hydroflumethiazide	Device
			ASPERGUM TAB	1112807		222007		Drug
50 mg			Veripaque 50mg Enema (Sanofi-Synthelabo Ltd)	19132888		65353020	Aspirin	Drug
			STERI-SOAK SOL	0		1876007	Oxyphenisatin	Device
			APPLIANCE MARK V CHIRON	0		790007		Device
			Diethyl ether anaesthetic	0		70861020		Drug
			Chamomilla Cupro Culta Radix D3 homeopathic drops	0		44322020		Drug
			DIMETHYL PHTHALATE/DIETHYLTOLUAMIDE CRE	35603921		4089007		Drug
			DIMETHYL PHTHALATE/DIETHYLTOLUAMIDE CRE	19079469		4089007	dimethyl 4-phthalate	Drug
